"Domain","NPB_F16_4_H3_S90","NPB_F10_8_D7_S22","NPB_F9_3_C5_S5","NPB_F1_8_H2_S8","NPB_F17_6_F5_S59","NPB_F1_6_F2_S6","NPB_F9_4_D5_S6","NPB_F18_12_H7_S77","NPB_F8_2_F12_S39","NPB_F6_12_H10_S25","NPB_F5_7_G8_S8","NPB_F13_10_B12_S60","NPB_F18_6_B7_S71","NPB_F4_6_B7_S42","NPB_F11_12_D9_S38","NPB_F6_9_E10_S22","NPB_F3_11_C6_S35","NPB_F13_6_F11_S56","NPB_F13_12_D12_S62","NPB_F8_12_H4_S2","NPB_F14_12_H1_S74","NPB_F6_6_B10_S19","NPB_F1_7_G2_S7","NPB_F16_10_F4_S51","NPB_F10_1_E6_S15","NPB_F1_2_B2_S2","NPB_F5_4_D8_S5","NPB_F12_4_H9_S42","NPB_F12_1_E9_S39","NPB_F12_12_H10_S50","NPB_F10_3_G6_S17","NPB_F17_8_H5_S61","NPB_F2_1_E3_S13","NPB_F8_6_B4_S43","NPB_F4_12_H7_S1","NPB_F9_2_B5_S4","NPB_F8_9_E4_S46","NPB_F5_1_A8_S2","NPB_F18_5_A7_S70","NPB_F2_11_G4_S23","NPB_F7_7_G11_S32","NPB_F13_4_D11_S54","NPB_F1_9_A3_S9","NPB_F7_9_A12_S34","NPB_F9_11_C6_S13","NPB_F10_11_G7_S25","NPB_F4_5_A7_S41","NPB_F6_3_G9_S16","NPB_F15_12_D3_S86","NPB_F7_8_H11_S33","NPB_F18_11_G7_S76","NPB_F8_5_A4_S42","NPB_F1_3_C2_S3","NPB_F18_7_C7_S72","NPB_F16_5_A4_S91","NPB_F6_7_C10_S20","NPB_F15_9_A3_S83","NPB_F14_2_F12_S64","NPB_F4_9_E7_S45","NPB_F11_4_D8_S30","NPB_F16_3_G3_S89","NPB_F7_11_C12_S36","NPB_F11_1_A8_S27","NPB_F8_11_G4_S1","NPB_F3_12_D6_S36","NPB_F6_11_G10_S24","NPB_F18_1_E6_S66","NPB_F3_1_A5_S25","NPB_F16_1_E3_S87","NPB_F5_6_F8_S7","NPB_F4_1_E6_S37","NPB_F3_9_A6_S33","NPB_F10_5_A7_S19","NPB_F15_3_C2_S77","NPB_F1_12_D3_S12","NPB_F6_5_A10_S18","NPB_F9_8_H5_S10","NPB_F16_9_E4_S50","NPB_F7_5_E11_S30","NPB_F6_10_F10_S23","NPB_F14_10_F1_S72","NPB_F12_7_C10_S45","NPB_F8_10_F4_S47","NPB_F13_9_A12_S59","NPB_F8_8_D4_S45","NPB_F7_2_B11_S27","NPB_F17_2_B5_S55","NPB_F18_10_F7_S75","NPB_F10_4_H6_S18","NPB_F1_5_E2_S5","NPB_F2_12_H4_S24","NPB_F4_10_F7_S46","NPB_F14_9_E1_S71","NPB_F7_10_B12_S35","NPB_F3_4_D5_S28","NPB_F3_7_G5_S31","NPB_F15_8_H2_S82","NPB_F14_4_H12_S66","NPB_F12_9_E10_S47","NPB_F7_1_A11_S26","NPB_F12_8_D10_S46","NPB_F2_9_E4_S21","NPB_F18_3_G6_S68","NPB_F1_11_C3_S11","NPB_F10_6_B7_S20","NPB_F2_3_G3_S15","NPB_F11_6_F8_S32","NPB_F12_2_F9_S40","NPB_F4_11_G7_S47","NPB_F6_2_F9_S15","NPB_F12_6_B10_S44","NPB_F5_10_B9_S11","NPB_F9_12_D6_S14","NPB_F13_5_E11_S55","NPB_F16_6_B4_S92","NPB_F18_4_H6_S69","NPB_F1_10_B3_S10","NPB_F2_6_B4_S18","NPB_F14_7_C1_S69","NPB_F5_3_C8_S4","NPB_F14_8_D1_S70","NPB_F17_12_D6_S65","NPB_F7_12_D12_S37","NPB_F17_7_G5_S60","NPB_F11_7_G8_S33","NPB_F5_9_A9_S10","NPB_F18_9_E7_S74","NPB_F16_11_G4_S52","NPB_F5_11_C9_S12","NPB_F3_8_H5_S32","NPB_F3_10_B6_S34","NPB_F16_8_D4_S49","NPB_F7_3_C11_S28","NPB_F1_4_D2_S4","NPB_F5_2_B8_S3","NPB_F8_7_C4_S44","NPB_F11_11_C9_S37","NPB_F15_11_C3_S85","NPB_F1_1_A2_S1","NPB_F15_2_B2_S76","NPB_F12_10_F10_S48","NPB_F9_10_B6_S12","NPB_F3_6_F5_S30","NPB_F10_10_F7_S24","NPB_F10_2_F6_S16","NPB_F15_1_A2_S75","NPB_F9_6_F5_S8","NPB_F15_6_F2_S80","NPB_F2_8_D4_S20","NPB_F11_10_B9_S36","NPB_F8_1_E12_S38","NPB_F15_7_G2_S81","NPB_F13_7_G11_S57","NPB_F7_6_F11_S31","NPB_F17_4_D5_S57","NPB_F12_3_G9_S41","NPB_F6_8_D10_S21","NPB_F9_7_G5_S9","NPB_F11_2_B8_S28","NPB_F12_11_G10_S49","NPB_F9_5_E5_S7","NPB_F4_3_G6_S39","NPB_F8_4_H12_S41","NPB_F2_10_F4_S22","NPB_F16_2_F3_S88","NPB_F6_1_E9_S14","NPB_F4_4_H6_S40","NPB_F8_3_G12_S40","NPB_F18_2_F6_S67","NPB_F5_8_H8_S9","NPB_F10_7_C7_S21","NPB_F11_8_H8_S34","NPB_F2_7_C4_S19","NPB_F14_6_B1_S68","NPB_F17_10_B6_S63","NPB_F14_3_G12_S65","NPB_F9_1_A5_S3","NPB_F12_5_A10_S43","NPB_F4_7_C7_S43","NPB_F5_12_D9_S13","NPB_F4_8_D7_S44","NPB_F15_5_E2_S79","NPB_F4_2_F6_S38","NPB_F14_5_A1_S67","NPB_F17_5_E5_S58","NPB_F3_3_C5_S27","NPB_F2_4_H3_S16","NPB_F14_11_G1_S73","NPB_F7_4_D11_S29","NPB_F5_5_E8_S6","NPB_F13_2_B11_S52","NPB_F15_10_B3_S84","NPB_F13_3_C11_S53","NPB_F10_9_E7_S23","NPB_F16_7_C4_S48","NPB_F14_1_E12_S63","NPB_F3_2_B5_S26","NPB_F16_12_H4_S53","NPB_F2_5_A4_S17","NPB_F13_11_C12_S61","NPB_F18_8_D7_S73","NPB_F2_2_F3_S14","NPB_F17_1_A5_S54","NPB_F17_11_C6_S64","NPB_F11_5_E8_S31","NPB_F11_3_C8_S29","NPB_F13_8_H11_S58","NPB_F13_1_A11_S51","NPB_F9_9_A6_S11","NPB_F11_9_A9_S35","NPB_F6_4_H9_S17","NPB_F17_3_C5_S56","NPB_F3_5_E5_S29","NPB_F10_12_H7_S26","NPB_F15_4_D2_S78","NPB_F17_9_A6_S62"
"Archaea",685651,114558,207521,622862,441903,127913,299182,12538,1056,111059,187193,172422,440183,81155,223151,218688,175130,140758,141427,158189,164541,234470,144188,386313,157031,903739,85273,99937,144281,252345,86919,347054,214800,83175,246604,306391,157293,67344,306873,731377,116056,121121,318592,91048,107482,221566,87198,77200,150300,84832,602942,105376,148885,411877,245599,122668,143653,135429,133269,146152,455446,147769,205907,164607,409061,293381,225755,334981,724474,228283,157047,354138,145457,246886,472806,88171,68172,504529,224734,124582,103790,335394,79296,144701,195822,199203,468479,452592,226298,1076245,144760,104482,149432,110548,312251,384539,170510,163331,673691,144033,139816,160669,440483,304438,461244,135180,235428,161922,212871,141439,230525,73306,327325,156598,390056,502264,308548,117469,190272,66943,121474,362745,72637,580570,150923,68061,434430,307522,71000,691293,220340,448561,114522,226029,341541,108654,176378,291390,1489268,130605,214821,223963,471956,135098,122,160968,242509,153448,102670,114935,553436,214208,135773,301659,433134,231074,86382,167387,133494,188592,128257,69367,11805,162912,520799,71743,152793,146408,467270,43436,169440,105074,132932,246099,865847,115574,125275,150412,125807,55441,96970,276801,100824,120772,832508,212999,384079,115679,195409,83690,241343,147971,143721,169044,584183,95288,181540,419596,229408,160484,491802,463167,344677,518635,182300,202680,118765,87481,128539,110319,82253,386939,447544,136813,149671,436980
"Bacteria",15024310,12096930,10214067,16151966,10510596,21411419,6483881,641212,116557,9493316,5585910,10149091,14479793,13274281,6896889,10579519,8297930,9842101,8715041,7736985,6707042,14694488,24500191,16917892,10827715,14781155,10501233,9395348,7982850,12148826,10459672,10225033,15506722,6676259,12135472,10882755,8177252,8382049,11656932,11039843,6856856,7652156,10767509,9248289,13780959,9036974,13101074,10739694,7289581,9040427,12247124,9323531,13594756,10265101,11077872,8608834,11492065,10384766,13801496,8373611,14679849,7998657,9230441,9240636,26623147,13802191,10329519,10638127,14515165,9799592,10409762,10179639,11697808,10880764,8817248,14184718,3905874,23450206,9783350,9211553,8261241,11327540,8451073,10146264,8145946,9344417,13544590,13399683,7425474,19756429,17555770,11394535,8843321,7828257,6602189,7550184,7376593,10160645,19461149,7777827,7450404,7505572,10699271,13267662,8717253,13954890,10572161,10826653,13338728,7169524,9299355,17695424,10975432,8895728,17952293,11641030,13213159,8170744,7539811,10750278,7057944,6300582,12104787,12325788,7066942,11102454,7655068,15180547,10830476,10680394,11749849,7713637,11426075,13269297,13902161,6396686,8560143,9867003,10418012,8748337,11211978,10883431,10477122,8026505,7624,8454075,8205179,10856636,8878524,8074616,13383562,8404701,8483994,9199027,8033136,10346983,11429443,8384612,13665185,12776493,14325904,12126550,372760,11356270,11777025,8423690,9414402,6138557,11294646,11546151,9854746,8261059,11356043,11082646,11702568,9555205,9338687,9857760,10768843,14253095,12350021,9560636,10082224,9011432,12342282,14287419,13415063,7580621,7963620,12513251,8102330,7666728,9275903,9015740,12757453,7481805,12809731,10117322,12298881,10100050,10901907,13468277,9185390,12615309,8456867,10225970,7520921,5763751,11343489,5406443,9081780,9834272,9452134,11736297,8058476,12164292
"Eukaryota",286700,293285,188118,315847,197291,610162,147470,213207,2352,182149,67638,214578,290304,330462,116213,49335,160022,198689,162633,171439,126038,61797,698480,324422,230971,258443,256487,222263,161480,270281,231953,159607,229188,134117,45262,207465,161287,214940,284205,210950,123551,153132,188798,217558,307928,184378,302679,208037,140866,240664,187365,192412,176492,222500,141737,173186,254147,198223,321704,175115,331912,164995,178276,196658,55986,61978,363418,172629,205137,49041,227712,139713,242800,232690,166502,298921,58824,228638,218847,188513,168952,262555,198024,200360,178536,185785,248893,308960,139662,150428,334313,252592,164778,178741,93532,123603,148349,174048,64086,163319,151946,123582,169399,276447,185411,340835,66293,233900,326798,41121,172734,440247,194479,164699,349960,334952,277625,57061,140246,235079,132631,211298,247924,184717,138337,272927,182263,203685,230657,150563,222593,97751,276172,225534,44809,147895,187935,198393,179788,179476,249692,231012,180154,156625,171,162471,144586,226681,126637,166761,295244,184885,150010,218795,153473,241136,183786,174111,315733,320924,360415,270689,8851,41441,148062,192637,218325,132653,267920,250808,183992,172943,220393,248645,170465,156285,207063,205170,218586,352325,300859,203073,245197,173785,145837,308408,225297,144337,165355,343082,153238,155780,176412,184234,175940,142914,250702,252590,167556,231820,186681,312557,211480,249592,191875,152020,151283,112029,259227,116423,183690,233590,152054,313090,179326,339478
"Viruses",14763,9197,8916,46926,5190,35037,6894,703,109,9192,3055,8340,7699,9154,6008,5391,17926,9654,8662,6060,8007,8990,162461,9347,9425,22255,5801,5983,7260,10458,8454,4844,15766,6025,5675,11549,8788,5997,6263,53548,5172,9715,42164,6143,7430,8543,9045,5864,7658,5530,9363,9599,17684,18394,15546,5950,9089,9742,8524,6343,10558,5508,7675,7447,34937,6592,4867,10336,9060,5840,8230,25307,9910,9184,12213,6454,1930,14127,8583,7199,7413,9984,6026,11060,5513,8872,6698,114676,7514,310155,19127,6553,8157,6089,21870,30589,7472,12319,6837,6953,7804,21441,6153,7727,9164,7972,7482,9894,8485,4765,14962,8064,9529,8720,6937,4070,19782,40252,8182,6225,7848,3836,5798,9167,7463,6103,4511,8945,6833,12666,8205,5084,8231,7445,7047,6198,8679,10790,86632,7861,10053,10230,15311,8396,6,7576,11769,8829,8457,6405,17672,6781,8446,8934,3332,7288,6499,7185,8151,7196,7654,7454,267,15370,3871,5483,7004,5369,5231,6037,10434,6991,13429,12481,5107,7087,10120,7017,7588,6419,7510,10114,7724,9558,5578,8382,9433,11412,6947,6620,9436,9201,9214,22585,12987,13462,51724,4715,6975,7671,7057,26065,3268,6350,8961,6734,7423,5664,9067,5215,5345,2691,15359,9420,7625,4589
